timestamp,__name__,endpoint,instance,job,namespace,pod,service,value
2021-02-28 17:57:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 17:58:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 17:58:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 17:59:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 17:59:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:00:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:00:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:01:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:01:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:02:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:02:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:03:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:03:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:04:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:04:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:05:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:05:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:06:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:06:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:07:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:07:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:08:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:08:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:09:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:09:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:10:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:10:30.080000+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:11:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:11:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:12:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:12:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:13:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:13:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:14:00.072000+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:14:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:15:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:15:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:16:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:16:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:17:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:17:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:18:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:18:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:19:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:19:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:20:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:20:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:21:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:21:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:22:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:22:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:23:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:23:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:24:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:24:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:25:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:25:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:26:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:26:30.080000+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:27:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:27:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:28:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:28:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:29:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:29:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:30:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:30:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:31:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:31:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:32:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:32:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:33:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:33:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:34:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:34:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:35:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:35:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:36:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:36:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:37:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:37:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:38:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:38:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:39:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:39:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:40:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:40:30.072000+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:41:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:41:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:42:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:42:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:43:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:43:30.072000+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:44:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:44:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:45:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:45:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:46:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:46:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:47:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:47:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:48:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:48:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:49:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:49:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:50:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:50:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:51:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:51:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-28 18:52:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
